Seconds,Music
39,Fast
53,Fast
56,Fast
166,Fast
182,Fast
197,Fast
427,Fast
32,None
47,None
80,None
114,None
197,None
78,Slow
116,Slow
123,Slow
155,Slow
263,Slow
